"","id","Burn.ID","Site","Veg.Type","OzCBI","preNBR","preNDVI","preNIR","prei35","postNBRmin","postNIRmin","postNDVImin","posti35min","dNBRmax","dNIRmax","di35max","dNDVImax"
"463","SWC057-YaBM13","SWC057","YaBM13","BW",2.28,0.198989260897031,0.493900039354585,1898,1346.5,-0.257296009529482,1247,0.162703962703963,1465.5,0.456285270426513,651,-119,0.331196076650622
"464","SWC057-YaBM2","SWC057","YaBM2","BW",2.5,0.21832242712671,0.578420038535645,2048,1328,-0.291758069570668,1130,0.202127659574468,1408,0.510080496697378,918,-80,0.376292378961177
"465","SWC057-YaBM2","SWC057","YaBM2","BW",2.01,0.21832242712671,0.578420038535645,2048,1328,-0.291758069570668,1130,0.202127659574468,1408,0.510080496697378,918,-80,0.376292378961177
"466","SWC057-YaBM2","SWC057","YaBM2","BW",2.34,0.21832242712671,0.578420038535645,2048,1328,-0.291758069570668,1130,0.202127659574468,1408,0.510080496697378,918,-80,0.376292378961177
"467","SWC057-YaBM3","SWC057","YaBM3","BW",2.19,0.260070671378092,0.57997341603899,1783,1143,-0.149330587023687,1239,0.195945945945946,1316.5,0.409401258401779,544,-173.5,0.384027470093044
"468","SWC057-YaBM7","SWC057","YaBM7","BW",1.71,0.317980513728964,0.576271186440678,2232,1332.5,-0.162558685446009,1427,0.171112022979073,1561,0.480539199174973,805,-228.5,0.405159163461605
"469","SWC057-YaBM8","SWC057","YaBM8","BW",2.7,0.206586826347305,0.576065701994525,2015,1335,-0.319676036207718,1428,0.114319157237612,1793,0.526262862555023,587,-458,0.461746544756913
"470","SWC057-YaBU15","SWC057","YaBU15","BW",0,-0.0582037129954842,0.316730971588916,1877,1815,-0.0388011774150388,1796,0.306656966169516,1718.5,-0.0194025355804454,81,96.5,0.0100740054194
"471","SWC057-YaHH1","SWC057","YaHH1","H",2.75,0.0657313587944921,0.373744139316812,2051,1836,-0.22659223547323,1524,0.171856978085352,1863.5,0.292323594267722,527,-27.5,0.20188716123146
"472","SWC057-YaHH10","SWC057","YaHH10","H",2.89,0.0720250521920668,0.491107078039927,2054,1671.5,-0.318290416777276,1284,0.13880266075388,1749,0.390315468969343,770,-77.5,0.352304417286047
"473","SWC057-YaHH11","SWC057","YaHH11","H",2.67,0.193026151930262,0.465952563121653,1916,1425.5,-0.344176968119714,1008,0.144154370034052,1360.5,0.537203120049975,908,65,0.3217981930876
"474","SWC057-YaHH12","SWC057","YaHH12","H",2.84,0.219173324070858,0.562082777036048,1755,1197.5,-0.387203364373686,1020,0.0914927768860353,1370,0.606376688444544,735,-172.5,0.470590000150013
"475","SWC057-YaHH14","SWC057","YaHH14","H",2.51,0.288123167155425,0.577907498877414,1757,1085,-0.308382066276803,887,0.105295950155763,1085,0.596505233432228,870,0,0.47261154872165
"476","SWC057-YaHH1b","SWC057","YaHH1b","H",2.85,0.235212247738344,0.568714096332302,1775,1180,-0.312013120131201,839,0.150891632373114,1062,0.547225367869545,936,118,0.417822463959188
"477","SWC057-YaHH27","SWC057","YaHH27","H",2.9,0.0636630754162586,0.303330333033303,2172,2052.5,-0.305436948477085,1220,0.144465290806754,1523,0.369100023893344,952,529.5,0.158865042226549
"478","SWC057-YaHH3","SWC057","YaHH3","H",2.6,0.209413369713506,0.578104138851802,1773,1171.5,-0.41342512908778,852,0.118844386080105,1194.5,0.622838498801286,921,-23,0.459259752771697
"479","SWC057-YaHH7b","SWC057","YaHH7b","H",2.84,0.276884601643444,0.578621908127208,1787,1108,-0.301530153015302,776,0.0999291282778172,966,0.578414754658746,1011,142,0.478692779849391
"480","SWC057-YaHH8","SWC057","YaHH8","H",2.53,0.331838565022422,0.586417397939718,2079,1205,-0.288326300984529,1518,0.076214108472173,1893,0.62016486600695,561,-688,0.510203289467545
"481","SWC057-YaHH9","SWC057","YaHH9","H",1.99,0.244897959183673,0.542212189616253,1708,1180.5,-0.339944466481555,832,0.0714745653573728,1069,0.584842425665228,876,111.5,0.47073762425888
"482","SWC057-YaHL13","SWC057","YaHL13","H",1.52,0.140005253480431,0.427162117724433,2170,1691.5,-0.188113825232939,1612,0.172790105492907,1766,0.32811907871337,558,-74.5,0.254372012231526
"483","SWC057-YaHL14a","SWC057","YaHL14a","H",2.13,0.226150767178119,0.548441449031171,1838,1230,-0.359678499665104,956,0.116170461179218,1291,0.585829266843223,882,-61,0.432270987851953
"484","SWC057-YaHL14b","SWC057","YaHL14b","H",1.34,0.0308951676789015,0.410404624277457,1952,1706.5,-0.238894373149062,1542,0.201870615744349,1911.5,0.269789540827964,410,-205,0.208534008533107
"485","SWC057-YaHL16","SWC057","YaHL16","H",1.18,0.110198926428797,0.45409429280397,1758,1439.5,-0.410096818810512,853,0.107073329007138,1275.5,0.520295745239309,905,164,0.347020963796832
"486","SWC057-YaHL3","SWC057","YaHL3","H",1.25,0.0682634730538922,0.373152709359606,2230,1944,-0.16687453230232,1670,0.227941176470588,1904.5,0.235138005356212,560,39.5,0.145211532889018
"487","SWC057-YaHL9","SWC057","YaHL9","H",1.24,0.0302869287991498,0.373715905065533,1939,1739,-0.0572591587516961,1737,0.327474207107375,1617,0.0875460875508459,202,122,0.0462416979581582
"488","SWC057-YaHM1","SWC057","YaHM1","H",2.36,0.157321371355335,0.466504263093788,1806,1390.5,-0.340012523481528,1054,0.15951595159516,1322,0.497333894836863,752,68.5,0.306988311498629
"489","SWC057-YaHM12","SWC057","YaHM12","H",2.69,0.169375225713254,0.515917602996255,1619,1220.5,-0.312034739454094,1109,0.0819512195121951,1413.5,0.481409965167348,510,-193,0.43396638348406
"490","SWC057-YaHM14","SWC057","YaHM14","H",2.53,0.333926453143535,0.641605839416058,2249,1225,-0.442247062195471,973,0.141348973607038,1496.5,0.776173515339006,1276,-271.5,0.50025686580902
"491","SWC057-YaHM16","SWC057","YaHM16","H",1.19,0.296723868954758,0.564170116672939,2078,1231,-0.217761557177616,1286,0.219535324798483,1494,0.514485426132374,792,-263,0.344634791874457
"492","SWC057-YaHM3","SWC057","YaHM3","H",2.38,0.11062362895644,0.442409442409442,1772,1452.5,-0.316785603475023,1101,0.116066903193107,1413.5,0.427409232431463,671,39,0.326342539216335
"493","SWC057-YaHM8","SWC057","YaHM8","H",2.31,0.234452736318408,0.53104512148091,1985,1350.5,-0.319160684704583,1233,0.116847826086957,1564,0.553613421022991,752,-213.5,0.414197295393954
"494","SWC057-YaHM9","SWC057","YaHM9","H",2.23,0.13395225464191,0.476046611998274,1710,1355.5,-0.290747193186218,916,0.106948640483384,1124,0.424699447828127,794,231.5,0.36909797151489
"495","SWC057-YaHU3","SWC057","YaHU3","H",0,0.060881417537483,0.359534206695779,2335,2088.5,-0.10468008139272,1980,0.265580057526366,2039.5,0.165561498930203,355,49,0.0939541491694125
"496","SWC057-YaNJH2","SWC057","YaNJH2","NJ",2.43,0.418969849246231,0.601559730591989,2259,1191,-0.327649208282582,1380,0.115151515151515,1682.5,0.746619057528813,879,-491.5,0.486408215440473
"497","SWC057-YaNJL2","SWC057","YaNJL2","NJ",1.94,0.2995,0.436705362078496,2599,1657.5,-0.0547070258261594,1702,0.21398002853067,1652.5,0.354207025826159,897,5,0.222725333547826
"498","SWC057-YaNJM2","SWC057","YaNJM2","NJ",2.5,0.353640847113432,0.629758994062173,2333,1286,-0.158310543907627,1385,0.206445993031359,1426.5,0.511951391021059,948,-140.5,0.423313001030814
"499","SWC057-YaTH1","SWC057","YaTH1","T",2.45,0.21019509125236,0.511792452830189,1923,1342.5,-0.333333333333333,1087,0.193849533223504,1374,0.543528424585693,836,-31.5,0.317942919606685
"500","SWC057-YaTH13","SWC057","YaTH13","T",2.41,0.486142810564069,0.66654478976234,2279,1020.5,-0.177759957230687,1538,0.176290630975143,1584,0.663902767794756,741,-563.5,0.490254158787197
"501","SWC057-YaTH5","SWC057","YaTH5","T",2.55,0.40538431525556,0.658379373848987,1801,949,-0.139076923076923,1399,0.206034482758621,1484,0.544461238332483,402,-535,0.452344891090366
"502","SWC057-YaTL1","SWC057","YaTL1","T",1.02,0.280182232346241,0.55463347164592,2248,1320,-0.130353235386058,1391,0.219106047326906,1493.5,0.4105354677323,857,-173.5,0.335527424319014
"503","SWC057-YaTL13","SWC057","YaTL13","T",1.98,0.332874828060523,0.535657686212361,1938,1216,-0.00297520661157025,1508,0.245251857968621,1396,0.335850034672093,430,-180,0.29040582824374
"504","SWC057-YaTL5","SWC057","YaTL5","T",1.5,0.510987094523893,0.639666919000757,2166,954,0.197901049475262,1598,0.351374207188161,1231,0.31308604504863,568,-277,0.288292711812596
"505","SWC057-YaTM1","SWC057","YaTM1","T",2.52,0.289841565703635,0.546368715083799,2076,1293.5,-0.129222773446728,1843,0.128943338437979,1958,0.419064339150363,233,-664.5,0.41742537664582
"506","SWC057-YaTM13","SWC057","YaTM13","T",2.33,0.208065994500458,0.402500665070497,2636,1909.5,0.174141221374046,2461,0.347016967706623,1945,0.0339247731264125,175,-35.5,0.0554836973638746
"507","SWC057-YaTM5","SWC057","YaTM5","T",2.35,0.565027322404372,0.658047086067156,2148,860,0.122266045177483,1565,0.258038585209003,1329.5,0.442761277226889,583,-469.5,0.400008500858152
"508","SWC057-YaTU1","SWC057","YaTU1","T",0,0.0816379088333763,0.306376360808709,2100,1784.5,0.0431057563587684,1948,0.281578947368421,1708.5,0.0385321524746078,152,76,0.0247974134402881
"509","WTN006-GJH1","WTN006","GJH1","NJ",2.3,0.468960863697706,0.739512584898122,2177,877.5,-0.00704776820673453,1268,0.467930842163971,689,0.47600863190444,909,188.5,0.271581742734151
"510","WTN006-GJH2","WTN006","GJH2","NJ",2.49,0.499801508535133,0.736213235294118,1889,745.5,-0.06957928802589,1053,0.385526315789474,717.5,0.569380796561023,836,28,0.350686919504644
"511","WTN006-GJL1","WTN006","GJL1","NJ",1.24,0.616931216931217,0.753634276970161,2292,746,0.460620525059666,1836,0.645825533508049,529,0.156310691871551,456,217,0.107808743462111
"512","WTN006-GJL2","WTN006","GJL2","NJ",1.52,0.575221238938053,0.751040484298146,2314,803,0.413447782546495,1857,0.657699805068226,702.5,0.161773456391558,457,100.5,0.09334067922992
"513","WTN006-GJL3","WTN006","GJL3","NJ",0.72,0.584102769971899,0.787947439963752,1973,658,0.463841547673883,1380,0.628180039138943,456.5,0.120261222298016,593,201.5,0.159767400824808
"514","WTN006-GJL4","WTN006","GJL4","NJ",0.91,0.553765987683562,0.758713136729222,1640,597.5,0.284313725490196,978,0.595902105862265,326.5,0.269452262193366,662,271,0.162811030866957
"515","WTN006-GJL5","WTN006","GJL5","NJ",1.26,0.461420932009167,0.71415770609319,1913,795.5,0.0800323362974939,1317,0.584107327141383,588.5,0.381388595711673,596,207,0.130050378951807
"516","WTN006-GJL6","WTN006","GJL6","NJ",1.39,0.483221476510067,0.694929697486153,1989,840,0.0251299826689775,1183,0.510855683269476,813.5,0.45809149384109,806,26.5,0.184074014216676
"517","WTN006-GJM1","WTN006","GJM1","NJ",1.93,0.51681537405628,0.69478527607362,2210,868.5,0.331802525832377,1740,0.459119496855346,637,0.185012848223903,470,231.5,0.235665779218274
"518","WTN006-GJM2","WTN006","GJM2","NJ",2.16,0.54675540765391,0.714496495758023,2324,853.5,0.296703296703297,1652,0.480286738351254,601.5,0.250052110950613,672,252,0.234209757406768
"519","WTN006-GJM3","WTN006","GJM3","NJ",1.94,0.547080661491731,0.702823179791976,2292,878.5,0.369341955116014,1793,0.423741007194245,523,0.177738706375718,499,355.5,0.279082172597732
"520","WTN006-GJM4","WTN006","GJM4","NJ",1.5,0.655071402416697,0.767696519358623,2260,666.5,0.488663017982799,1550,0.618359541011475,324.5,0.166408384433898,710,342,0.149336978347149
"521","WTN006-GJM5","WTN006","GJM5","NJ",1.93,0.631385369840621,0.796579657965797,1996,610,0.393640841916704,906,0.583657587548638,232.5,0.237744527923917,1090,377.5,0.212922070417158
"522","WTN006-GJM7","WTN006","GJM7","NJ",1.41,0.600963468486552,0.743006993006993,1994,667,0.469439728353141,1691,0.677988531098368,462,0.131523740133411,303,205,0.0650184619086251
"523","WTN006-GJU1","WTN006","GJU1","NJ",0,0.652719665271967,0.805714285714286,2370,650,0.429230059935454,1347,0.673148148148148,401.5,0.223489605336512,1023,248.5,0.132566137566138
"524","WTN028-YEJH1","WTN028","YEJH1","NJ",2.5,0.517725258493353,0.650602409638554,2055,934,-0.16689158794422,926,0.178866963717377,907.5,0.684616846437573,1129,26.5,0.471735445921177
"525","WTN028-YEJH10","WTN028","YEJH10","NJ",2.66,0.209842788790157,0.463414634146341,1770,1318.5,-0.289244186046512,978,0.141190198366394,1117.5,0.499086974836669,792,201,0.322224435779947
"526","WTN028-YEJH3","WTN028","YEJH3","NJ",2.5,0.36553614251456,0.566823899371069,1993,1178,-0.211621856027754,909,0.210386151797603,914.5,0.577157998542313,1084,263.5,0.356437747573466
"527","WTN028-YEJH6","WTN028","YEJH6","NJ",2.6,0.30956711531466,0.528662420382166,1800,1127,-0.3141576391483,918,0.176923076923077,1093.5,0.62372475446296,882,33.5,0.351739343459089
"528","WTN028-YEJL1","WTN028","YEJL1","NJ",2.05,0.474484256243214,0.6975,2037,947.5,0.207440355843106,1493,0.513431322858591,848.5,0.267043900400108,544,99,0.184068677141409
"529","WTN028-YEJL10","WTN028","YEJL10","NJ",2.55,0.0169582772543742,0.355579476139218,1889,1752,-0.254416961130742,1266,0.203422053231939,1421.5,0.271375238385116,623,330.5,0.152157422907279
"530","WTN028-YEJL3","WTN028","YEJL3","NJ",1.28,0.455409356725146,0.634646962233169,1991,940,0.34331550802139,1884,0.564784053156146,991,0.112093848703756,107,-51,0.0698629090770229
"531","WTN028-YEJL4","WTN028","YEJL4","NJ",1.79,0.382827630729503,0.610526315789474,2142,1116,0.158361018826135,1569,0.434842249657064,1003.5,0.224466611903368,573,112.5,0.175684066132409
"532","WTN028-YEJL6","WTN028","YEJL6","NJ",2.07,0.353711790393013,0.630918656414407,2015,1136,-0.116007194244604,983,0.279947916666667,945,0.469718984637617,1032,191,0.35097073974774
"533","WTN028-YEJM1","WTN028","YEJM1","NJ",2.39,0.451252408477842,0.632423060251409,1883,947,-0.0124275062137531,1192,0.325917686318131,1005,0.463679914691595,691,-58,0.306505373933277
"534","WTN028-YEJM10","WTN028","YEJM10","NJ",2.43,0.098125,0.502994011976048,1757,1402,-0.389694538722617,989,0.175980975029727,1298.5,0.487819538722617,768,103.5,0.327013036946321
"535","WTN028-YEJM3","WTN028","YEJM3","NJ",2.45,0.357919254658385,0.565801253357207,1749,1062,-0.0809224318658281,1096,0.268518518518519,990,0.438841686524213,653,72,0.297282734838688
"536","WTN028-YEJM4","WTN028","YEJM4","NJ",2.44,0.372406261376047,0.618720480893087,1885,1053,-0.127886323268206,982,0.27367055771725,976,0.500292584644253,903,77,0.345049923175837
"537","WTN028-YEJM4b","WTN028","YEJM4b","NJ",2.58,0.479136690647482,0.65140562248996,2056,991.5,-0.280497925311203,867,0.166890982503365,942.5,0.759634615958685,1189,49,0.484514639986595
"538","WTN028-YEJM6","WTN028","YEJM6","NJ",2.54,0.288860517076285,0.547126436781609,2019,1324,-0.214695752009185,1026,0.272163670179789,1054,0.50355626908547,993,270,0.27496276660182
"539","WTN028-YEJU1","WTN028","YEJU1","NJ",0,0.409333808336302,0.633360858794385,1978,1013,0.250347705146036,1798,0.551337359792925,1069,0.158986103190266,180,-56,0.0820234990014598
"540","WTN028-YHH3","WTN028","YHH3","H",2.78,0.0805913209346686,0.493737640079103,1133,981.5,-0.347840422024398,989,0.139400921658986,1183,0.428431742959067,144,-201.5,0.354336718420117
"541","WTN028-YHH4","WTN028","YHH4","H",2.34,0.038961038961039,0.497584541062802,1240,1117,-0.41652499149949,858,0.125984251968504,1111.5,0.455486030460529,382,5.5,0.371600289094298
"542","WTN028-YHH6","WTN028","YHH6","H",2.76,0.188491331611951,0.540889526542324,1611,1160,-0.336542021473528,896,0.134895503483217,1069,0.52503335308548,715,91,0.405994023059107
"543","WTN028-YHH6","WTN028","YHH6","H",2.14,0.188491331611951,0.540889526542324,1611,1160,-0.336542021473528,896,0.134895503483217,1069,0.52503335308548,715,91,0.405994023059107
"544","WTN028-YHH7","WTN028","YHH7","H",2.47,0.393873085339168,0.656697009102731,1911,1012.5,-0.333333333333333,937,0.107565011820331,1135,0.727206418672502,974,-122.5,0.5491319972824
"545","WTN028-YHH8","WTN028","YHH8","H",2.63,0.16302833255922,0.539975399753998,1252,935,-0.224215246636771,1038,0.143801652892562,1124.5,0.387243579195991,214,-189.5,0.396173746861436
"546","WTN028-YHL3","WTN028","YHL3","H",2.68,-0.0675143808658795,0.393034825870647,1540,1584.5,-0.407235142118863,1147,0.153343388637506,1534,0.339720761252984,393,50.5,0.23969143723314
"547","WTN028-YHL4","WTN028","YHL4","H",2.39,0.0142247510668563,0.507399577167019,1426,1321,-0.391771019677996,850,0.13941018766756,1099,0.405995770744853,576,222,0.367989389499459
"548","WTN028-YHL6","WTN028","YHL6","H",2.4,-0.0796178343949045,0.437810945273632,1445,1549,-0.350805178402273,1028,0.122883670125614,1340,0.271187344007369,417,209,0.314927275148017
"549","WTN028-YHL6","WTN028","YHL6","H",1.21,-0.0796178343949045,0.437810945273632,1445,1549,-0.350805178402273,1028,0.122883670125614,1340,0.271187344007369,417,209,0.314927275148017
"550","WTN028-YHL8","WTN028","YHL8","H",0.98,0.107701564380265,0.300141242937853,1841,1664.5,-0.0120945574491479,1797,0.193227091633466,1740.5,0.119796121829413,44,-76,0.106914151304387
"551","WTN028-YHM3","WTN028","YHM3","H",2.57,0.0205761316872428,0.493076459963877,1240,1134,-0.338360037700283,1053,0.129222520107239,1264.5,0.358936169387526,187,-130.5,0.363853939856639
"552","WTN028-YHM3b","WTN028","YHM3b","H",2.57,0.0235528942115768,0.473563218390805,1282,1211,-0.294894060437652,1015,0.108683779355543,1178,0.318446954649229,267,33,0.364879439035261
"553","WTN028-YHM4","WTN028","YHM4","H",2.75,-0.0882244370616464,0.416284403669725,1235,1323.5,-0.41423417513939,893,0.142674344209853,1163,0.326009738077744,342,160.5,0.273610059459872
"554","WTN028-YHM6","WTN028","YHM6","H",1.86,0.0394021739130435,0.470446900528592,1530,1377.5,-0.298709890836917,1060,0.192350956130484,1285,0.33811206474996,470,92.5,0.278095944398108
"555","WTN028-YHM6","WTN028","YHM6","H",2.57,0.0394021739130435,0.470446900528592,1530,1377.5,-0.298709890836917,1060,0.192350956130484,1285,0.33811206474996,470,92.5,0.278095944398108
"556","WTN028-YHM7","WTN028","YHM7","H",2.37,-0.020320197044335,0.401762114537445,1591,1573.5,-0.34192037470726,1124,0.161757105943152,1411,0.321600177662925,467,162.5,0.240005008594292
"557","WTN028-YHM7","WTN028","YHM7","H",2.36,-0.020320197044335,0.401762114537445,1591,1573.5,-0.34192037470726,1124,0.161757105943152,1411,0.321600177662925,467,162.5,0.240005008594292
"558","WTN028-YHM8","WTN028","YHM8","H",2.59,0.0543293718166384,0.536178107606679,1242,1040.5,-0.235031847133758,1201,0.160947317544708,1361,0.289361218950396,41,-320.5,0.375230790061971
"559","WTN028-YHM9","WTN028","YHM9","H",2.26,0.168198529411765,0.55474006116208,1271,924.5,-0.249822064056939,1054,0.124866595517609,1149.5,0.418020593468704,217,-225,0.42987346564447
"560","WTN028-YHM9b","WTN028","YHM9b","H",2.48,0.0763796909492274,0.510532837670384,1219,1032,-0.237472766884532,1225,0.135836810384794,1294.5,0.313852457833759,-6,-262.5,0.37469602728559
"561","WTN028-YNJH1","WTN028","YNJH1","NJ",2.58,0.371089108910891,0.608736059479554,1731,1003.5,-0.197016235190873,915,0.163382072472982,1003,0.568105344101764,816,0.5,0.445353987006572
"562","WTN028-YNJH12","WTN028","YNJH12","NJ",2.4,0.392905866302865,0.571373605232782,2042,1135,-0.263417035942885,748,0.187301587301587,872.5,0.65632290224575,1294,262.5,0.384072017931194
"563","WTN028-YNJH2","WTN028","YNJH2","NJ",2.5,0.329170383586084,0.631089217296114,1490,923.5,-0.382570162481536,627,0.162187210379981,824,0.71174054606762,863,99.5,0.468902006916132
"564","WTN028-YNJH3","WTN028","YNJH3","NJ",2.7,0.469046714774022,0.655113393239196,1934,871.5,-0.284925690021231,842,0.167822468793343,968.5,0.753972404795253,1092,-97,0.487290924445853
"565","WTN028-YNJH4","WTN028","YNJH4","NJ",2.5,0.48486009965504,0.664804469273743,1937,846,-0.109989909182644,1323,0.14993481095176,1282.5,0.594850008837684,614,-436.5,0.514869658321983
"566","WTN028-YNJH5","WTN028","YNJH5","NJ",2.53,0.563965446318388,0.704168534289556,1901,732,-0.127843137254902,1112,0.251547552054024,1067.5,0.691808583573289,789,-335.5,0.452620982235533
"567","WTN028-YNJH6","WTN028","YNJH6","NJ",2.21,0.469669451507446,0.658196721311475,2023,934,-0.0808333333333333,1103,0.315444245676804,947.5,0.55050278484078,920,-13.5,0.342752475634672
"568","WTN028-YNJH7","WTN028","YNJH7","NJ",2.69,0.275328692962104,0.5600756859035,1649,1097.5,-0.254700854700855,1090,0.194520547945205,1146.5,0.530029547662958,559,-49,0.365555137958295
"569","WTN028-YNJH8","WTN028","YNJH8","NJ",2.52,0.321829163071613,0.552965027876331,1532,959.5,-0.281209503239741,832,0.175971731448763,948.5,0.603038666311354,700,11,0.376993296427567
"570","WTN028-YNJL1","WTN028","YNJL1","NJ",2.37,0.400993171942893,0.562478366216684,2257,1256.5,-0.117940199335548,1062,0.264285714285714,966,0.518933371278441,1195,290.5,0.29819265193097
"571","WTN028-YNJL12","WTN028","YNJL12","NJ",2.05,0.371134020618557,0.561032863849765,1995,1174,-0.0827689992475546,1219,0.296808510638298,993,0.453903019866111,776,181,0.264224353211467
"572","WTN028-YNJL2","WTN028","YNJL2","NJ",1.83,0.548018564798286,0.700392156862745,2168,897,0.166524338172502,1366,0.347140039447732,960,0.381494226625784,802,-63,0.353252117415013
"573","WTN028-YNJL3","WTN028","YNJL3","NJ",1.82,0.35871743486974,0.552197802197802,1695,967.5,-0.0025419420437214,981,0.290789473684211,851.5,0.361259376913461,714,116,0.261408328513592
"574","WTN028-YNJL4","WTN028","YNJL4","NJ",2.16,0.432944606413994,0.587404117884538,1966,999,0.0698299015219337,1195,0.299619358346928,930.5,0.36311470489206,771,68.5,0.28778475953761
"575","WTN028-YNJL5","WTN028","YNJL5","NJ",1.61,0.400461183704842,0.578856152512998,1822,957.5,0.113797415589829,1336,0.328692192938836,1006.5,0.286663768115013,486,-49,0.250163959574162
"576","WTN028-YNJL6","WTN028","YNJL6","NJ",1.01,0.40842851516345,0.647167204053432,1788,933.5,0.27136563876652,1443,0.515756302521008,796,0.13706287639693,345,137.5,0.131410901532423
"577","WTN028-YNJL7","WTN028","YNJL7","NJ",1.64,0.388706500328299,0.560885608856089,2115,1189.5,0.255813953488372,1647,0.446005267778753,941,0.132892546839927,468,248.5,0.114880341077335
"578","WTN028-YNJL8","WTN028","YNJL8","NJ",1.21,0.450549450549451,0.63395225464191,1848,919,-0.245098039215686,847,0.146919431279621,938.5,0.695647489765137,1001,-19.5,0.487032823362289
"579","WTN028-YNJM1","WTN028","YNJM1","NJ",2.36,0.396995708154506,0.605425400739827,1953,1115,-0.15049504950495,858,0.211864406779661,906,0.547490757659457,1095,209,0.393560993960166
"580","WTN028-YNJM12","WTN028","YNJM12","NJ",2.2,0.361530715005035,0.60952380952381,2028,1149,-0.175652173913043,948,0.303092783505155,942,0.537182888918079,1080,207,0.306431026018655
"581","WTN028-YNJM2","WTN028","YNJM2","NJ",2.38,0.417403127124405,0.581342434584755,2085,1095,-0.094147582697201,1068,0.249853715623171,998,0.511550709821606,1017,97,0.331488718961584
"582","WTN028-YNJM3","WTN028","YNJM3","NJ",2.06,0.384669728011303,0.581920903954802,1960,1077.5,-0.0299003322259136,1022,0.268777157045313,936,0.414570060237217,938,141.5,0.313143746909489
"583","WTN028-YNJM4","WTN028","YNJM4","NJ",2.33,0.466275659824047,0.603135019593873,2250,1030.5,0.0790960451977401,1337,0.294288480154889,1026.5,0.387179614626307,913,4,0.308846539438984
"584","WTN028-YNJM5","WTN028","YNJM5","NJ",2.46,0.407778205621871,0.581999134573778,1828,948.5,0.0398784656285606,1369,0.302568981921979,1100,0.367899739993311,459,-151.5,0.279430152651799
"585","WTN028-YNJM6","WTN028","YNJM6","NJ",2.34,0.35392881128274,0.578082191780822,2016,1177.5,-0.141149425287356,934,0.280328992460589,931,0.495078236570096,1082,246.5,0.297753199320232
"586","WTN028-YNJM7","WTN028","YNJM7","NJ",2.41,0.313887127457197,0.49873417721519,2072,1363.5,-0.090298757972474,1355,0.203374777975133,1240,0.404185885429671,717,123.5,0.295359399240057
"587","WTN028-YNJM8","WTN028","YNJM8","NJ",2.2,0.408171057655594,0.626102292768959,1844,993.5,-0.151228733459357,898,0.27105449398443,910.5,0.559399791114951,946,83,0.355047798784529
"588","WTN085-WJH11","WTN085","WJH11","NJ",2.46,0.625693160813309,0.765178123432012,1759,535,-0.0962566844919786,783,0.298930144745123,561,0.721949845305287,976,-26,0.466247978686889
"589","WTN085-WJH12","WTN085","WJH12","NJ",2.07,0.56237383932176,0.779310344827586,1935,668,-0.00388433318946914,998,0.415015015015015,742.5,0.566258172511229,937,-74.5,0.364295329812571
"590","WTN085-WJH13","WTN085","WJH13","NJ",2.72,0.389966143428747,0.680684778563454,2258,1007.5,-0.287515250101667,705,0.24969696969697,760,0.677481393530415,1553,247.5,0.430987808866484
"591","WTN085-WJH14","WTN085","WJH14","NJ",2.27,0.562248995983936,0.725055432372506,1945,723.5,-0.0825190010857763,715,0.281896116994453,674.5,0.644767997069712,1230,49,0.443159315378053
"592","WTN085-WJH19","WTN085","WJH19","NJ",1.93,0.608017817371938,0.794234592445328,1805,573.5,0.418956814357824,1191,0.634298693923907,416.5,0.189061003014114,614,157,0.159935898521421
"593","WTN085-WJH28","WTN085","WJH28","NJ",2.14,0.6082910321489,0.764269141531323,1901,615,-0.0120598166907863,814,0.355623100303951,616.5,0.620350848839686,1087,-1.5,0.408646041227371
"594","WTN085-WJH7","WTN085","WJH7","NJ",2.31,0.497124075595727,0.719679093912223,1822,722.5,-0.344578313253012,408,0.193321616871705,477,0.841702388848739,1414,245.5,0.526357477040518
"595","WTN085-WJL1","WTN085","WJL1","NJ",1.37,0.674725274725275,0.764569664222308,2286,611,0.43735444806707,1543,0.626924769027717,474.5,0.237370826658204,743,136.5,0.137644895194591
"596","WTN085-WJL10","WTN085","WJL10","NJ",0.36,0.590574374079529,0.784140969162996,1620,540,0.311144730206757,1063,0.616910229645094,438.5,0.279429643872771,557,101.5,0.167230739517902
"597","WTN085-WJL17","WTN085","WJL17","NJ",1.59,0.647203947368421,0.772566371681416,2003,580.5,0.465441819772528,1537,0.66248377325833,450.5,0.181762127595893,466,130,0.110082598423086
"598","WTN085-WJL2","WTN085","WJL2","NJ",1.05,0.69814502529511,0.784669915817457,2014,524,0.483503054989817,1502,0.653485952133195,347.5,0.214641970305293,512,176.5,0.131183963684262
"599","WTN085-WJL21","WTN085","WJL21","NJ",1.48,0.664176169878097,0.769230769230769,2116,597,0.442786069651741,1553,0.639585133967156,451,0.221390100226355,563,146,0.129645635263613
"600","WTN085-WJL23","WTN085","WJL23","NJ",1.76,0.705255420801176,0.81179226864506,2320,588,0.36318407960199,1507,0.585353785254824,532.5,0.342071341199186,813,55.5,0.226438483390236
"601","WTN085-WJL3","WTN085","WJL3","NJ",1.02,0.652453003209537,0.783275606135576,1802,495.5,0.478448275862069,1273,0.622171945701357,308.5,0.174004727347468,529,187,0.161103660434219
"602","WTN085-WJL4","WTN085","WJL4","NJ",0.88,0.599365750528541,0.778953556731334,1513,493,0.392544868844915,952,0.63765541740675,331,0.206820881683626,561,162,0.141298139324585
